Millis,Month,Day,Year,Hour,Minute,Second,SHT Amb,Rel Hum,Pressure,BMP Amb,IR,TN9 Amb,Soil Lower Temp,Soil Lower Mois,Soil Upper Temp,Soil Upper Mois,Sunlight
1083685037,5,7,2013,0,0,10,12.0700,58.43,86423.00,13.50,9.79,11.85,16.40,0.52074,15.00,0.15769,0.00
1083695242,5,7,2013,0,0,20,12.0500,58.49,86443.00,13.50,9.79,11.85,16.40,0.52270,15.00,0.15810,0.00
1083705448,5,7,2013,0,0,30,12.0300,58.57,86433.00,13.50,9.79,11.85,16.40,0.52235,15.00,0.15810,0.00
1083715653,5,7,2013,0,0,41,11.9800,58.65,86438.00,13.50,9.79,11.85,16.40,0.52109,15.00,0.15810,0.00
1083725876,5,7,2013,0,0,51,11.9800,58.71,86445.00,13.50,9.79,11.85,16.40,0.52143,15.00,0.15810,0.00
1083736083,5,7,2013,0,1,1,12.0100,58.63,86416.00,13.50,9.79,11.85,16.40,0.52051,15.00,0.15810,0.00
1083746288,5,7,2013,0,1,11,12.0800,58.43,86431.00,13.50,9.79,11.85,16.40,0.51878,15.00,0.15810,0.00
1083755852,5,7,2013,0,1,21,12.1000,58.26,86424.00,13.50,9.79,11.85,16.40,0.51970,15.00,0.15810,0.00
1083765416,5,7,2013,0,1,30,12.0800,58.26,86427.00,13.50,9.79,11.85,16.40,0.51901,15.00,0.15810,0.00
1083774987,5,7,2013,0,1,40,12.1100,58.20,86413.00,13.50,9.79,11.85,16.40,0.52051,15.00,0.15769,0.00
1083784551,5,7,2013,0,1,50,12.1000,58.14,86433.00,13.50,9.79,11.85,16.40,0.52086,15.00,0.15810,0.00
1083794812,5,7,2013,0,2,0,12.1000,58.14,86427.00,13.50,9.79,11.85,16.40,0.51994,15.00,0.15810,0.00
1083804377,5,7,2013,0,2,9,12.0800,58.17,86429.00,13.50,9.79,11.85,16.40,0.51994,15.00,0.15810,0.00
1083813942,5,7,2013,0,2,19,12.0600,58.22,86431.00,13.50,9.79,11.85,16.40,0.51924,14.90,0.15769,0.00
1083823513,5,7,2013,0,2,28,12.0200,58.31,86430.00,13.50,9.79,11.85,16.40,0.52017,15.00,0.15810,0.00
1083833076,5,7,2013,0,2,38,12.0000,58.39,86431.00,13.50,9.79,11.85,16.40,0.52212,14.90,0.15810,0.00
1083842640,5,7,2013,0,2,48,12.0000,58.42,86424.00,13.50,9.79,11.85,16.40,0.52005,14.90,0.15810,0.00
1083852205,5,7,2013,0,2,57,12.0000,58.42,86440.00,13.50,9.79,11.85,16.40,0.52074,14.90,0.15769,0.00
1083861770,5,7,2013,0,3,7,12.0100,58.42,86416.00,13.50,9.79,11.79,16.40,0.52132,14.90,0.15769,0.00
1083871341,5,7,2013,0,3,16,12.0000,58.42,86433.00,13.50,9.79,11.79,16.40,0.52120,14.90,0.15769,0.00
1083880905,5,7,2013,0,3,26,12.0100,58.45,86431.00,13.50,9.79,11.79,16.40,0.52040,14.90,0.15810,0.00
1083890468,5,7,2013,0,3,35,12.0100,58.45,86435.00,13.50,9.79,11.79,16.40,0.52097,14.90,0.15769,0.00
1083900034,5,7,2013,0,3,45,12.0000,58.45,86441.00,13.50,9.79,11.79,16.40,0.52063,14.90,0.15810,0.00
1083909598,5,7,2013,0,3,55,12.0000,58.51,86431.00,13.50,9.79,11.79,16.40,0.51844,14.90,0.15769,0.00
1083919170,5,7,2013,0,4,4,11.9800,58.51,86426.00,13.50,9.79,11.79,16.40,0.51994,14.90,0.15810,0.00
