Millis,Month,Day,Year,Hour,Minute,Second,SHT Amb,Rel Hum,Pressure,BMP Amb,IR,TN9 Amb,Soil Lower Temp,Soil Lower Mois,Soil Upper Temp,Soil Upper Mois,Sunlight
5086,4,24,2013,11,7,40,12.7100,22.45,87288.00,14.00,23.41,14.29,9.80,0.50027,11.50,0.17244,294.46
14653,4,24,2013,11,7,49,12.5500,21.95,87282.00,14.10,23.41,14.29,9.80,0.49967,11.50,0.17284,294.21
24221,4,24,2013,11,7,59,12.4800,21.80,87272.00,14.20,23.04,14.29,9.80,0.49979,11.50,0.17284,295.42
33789,4,24,2013,11,8,9,12.5000,22.05,87281.00,14.20,23.04,14.23,9.80,0.49979,11.50,0.17284,39.71
43364,4,24,2013,11,8,18,12.8200,22.54,87302.00,14.20,23.04,14.29,9.80,0.50015,11.50,0.17284,782.39
53638,4,24,2013,11,8,28,13.1100,22.62,87295.00,14.20,23.04,14.29,9.80,0.49991,11.50,0.17284,782.87
63861,4,24,2013,11,8,39,13.1800,22.20,87274.00,14.30,23.04,14.29,9.80,0.49943,11.50,0.17284,782.87
74078,4,24,2013,11,8,49,13.2800,22.06,87297.00,14.30,23.04,14.35,9.80,0.50003,11.50,0.17284,780.69
84292,4,24,2013,11,8,59,13.1800,21.45,87269.00,14.20,22.60,14.35,9.80,0.49919,11.50,0.17244,781.42
94513,4,24,2013,11,9,9,13.4600,21.65,87289.00,14.30,22.60,14.35,9.80,0.49847,11.50,0.17284,844.86
104081,4,24,2013,11,9,19,13.7600,21.88,87281.00,14.40,22.60,14.35,9.80,0.49907,11.60,0.17284,843.65
113649,4,24,2013,11,9,28,14.0300,21.79,87282.00,14.50,22.60,14.41,9.80,0.49835,11.60,0.17284,823.55
123215,4,24,2013,11,9,38,14.3400,21.78,87291.00,14.60,23.73,14.54,9.80,0.49859,11.60,0.17284,816.53
132783,4,24,2013,11,9,47,14.5400,21.29,87294.00,14.70,23.41,14.60,9.80,0.49763,11.60,0.17284,801.03
142357,4,24,2013,11,9,57,14.6400,20.57,87283.00,14.80,23.10,14.54,9.80,0.49787,11.60,0.17284,782.87
151924,4,24,2013,11,10,7,14.8000,20.48,87280.00,14.90,23.10,14.54,9.80,0.49835,11.60,0.17284,16.71
161492,4,24,2013,11,10,16,14.8200,19.94,87280.00,15.00,22.79,14.54,9.80,0.49895,11.60,0.17324,805.88
171059,4,24,2013,11,10,26,14.5700,19.63,87278.00,15.00,22.79,14.41,9.80,0.50762,11.60,0.17284,784.33
180627,4,24,2013,11,10,35,14.1000,19.74,87283.00,14.80,22.79,14.41,9.80,0.50833,11.60,0.17244,781.42
190200,4,24,2013,11,10,45,13.9400,20.39,87284.00,14.80,22.79,14.35,9.80,0.50798,11.60,0.17284,784.33
200434,4,24,2013,11,10,55,13.7800,20.77,87277.00,14.90,22.79,14.35,9.80,0.50621,11.60,0.17284,782.63
210650,4,24,2013,11,11,5,13.7300,21.10,87275.00,15.00,23.10,14.41,9.80,0.50762,11.60,0.17284,782.87
220865,4,24,2013,11,11,15,13.9200,21.61,87279.00,15.10,23.10,14.48,9.80,0.50645,11.60,0.17244,784.57
231080,4,24,2013,11,11,26,13.9500,21.39,87279.00,15.20,23.10,14.60,9.80,0.50727,11.60,0.17284,783.84
240655,4,24,2013,11,11,35,13.9200,21.32,87285.00,15.30,23.10,14.66,9.80,0.50727,11.60,0.17324,787.96
250222,4,24,2013,11,11,45,14.0800,21.76,87282.00,15.40,23.10,14.73,9.80,0.50692,11.60,0.17244,784.57
259790,4,24,2013,11,11,54,14.1700,21.66,87292.00,15.50,23.48,14.85,9.80,0.50715,11.60,0.17284,788.44
269407,4,24,2013,11,12,4,14.0100,21.04,87284.00,15.60,23.48,14.98,9.80,0.50609,11.60,0.17284,786.02
278973,4,24,2013,11,12,14,13.8000,20.59,87284.00,15.70,23.48,14.98,9.80,0.50598,11.70,0.17284,787.23
288547,4,24,2013,11,12,23,13.6400,20.66,87280.00,15.80,23.16,14.98,9.80,0.50692,11.70,0.17324,786.02
298115,4,24,2013,11,12,33,13.6100,21.01,87280.00,15.90,23.16,15.04,9.80,0.50774,11.70,0.17244,789.41
307682,4,24,2013,11,12,42,13.4100,20.93,87284.00,16.00,23.16,15.04,9.80,0.50680,11.70,0.17284,788.20
317249,4,24,2013,11,12,52,13.3400,21.14,87282.00,16.10,23.16,15.10,9.80,0.50621,11.70,0.17284,787.47
326815,4,24,2013,11,13,1,13.4500,21.68,87284.00,16.20,24.23,15.10,9.80,0.50633,11.70,0.17324,786.02
336389,4,24,2013,11,13,11,13.5800,21.73,87285.00,16.30,24.23,15.23,9.80,0.50598,11.70,0.17284,787.72
345957,4,24,2013,11,13,21,13.5600,21.33,87287.00,16.30,24.23,15.29,9.80,0.50657,11.70,0.17284,788.20
355522,4,24,2013,11,13,30,13.5200,21.15,87287.00,16.40,24.23,15.35,9.80,0.50609,11.70,0.17284,788.44
365088,4,24,2013,11,13,40,13.7000,21.81,87287.00,16.50,24.23,15.35,9.80,0.50598,11.70,0.17284,792.07
374657,4,24,2013,11,13,49,13.6000,21.44,87283.00,16.60,22.98,15.41,9.80,0.50715,11.70,0.17284,791.11
384904,4,24,2013,11,13,59,13.3600,21.14,87284.00,16.70,22.98,15.29,9.80,0.50586,11.70,0.17284,792.32
395120,4,24,2013,11,14,10,13.1200,20.91,87286.00,16.80,22.98,15.23,9.80,0.50680,11.70,0.17284,792.07
405335,4,24,2013,11,14,20,13.0700,21.30,87284.00,16.80,23.29,15.16,9.80,0.50715,11.70,0.17284,790.14
415548,4,24,2013,11,14,30,13.0000,21.33,87292.00,16.90,23.29,15.23,9.80,0.50751,11.70,0.17284,791.11
425116,4,24,2013,11,14,40,12.9400,21.26,87285.00,17.00,23.29,15.23,9.80,0.50692,11.70,0.17324,790.14
434691,4,24,2013,11,14,49,13.0200,21.48,87284.00,17.10,23.29,15.23,9.80,0.50609,11.70,0.17284,792.07
